claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
claude_01892_001,claude,01892,Evolució de finances per període,overview_and_main_message,"This Line with Markers chart tracks the evolution of a finance indicator measured in M€ across 10 time periods, from 2016 to 2025",value,,10|2016|2025,2016|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,10.0
claude_01892_002,claude,01892,Evolució de finances per període,overview_and_main_message,"The data shows a strong upward trend (correlation: 1.00), rising from 28.7 in 2016 to 107.2 in 2025",value,,1.00|28.7|2016|107.2|2025,2016|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,1.0|28.7|107.2
claude_01892_003,claude,01892,Evolució de finances per període,chart_structure,"The X-axis represents time periods, spanning from 2016 to 2025 (10 periods)",value,,2016|2025|10,2016|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,10.0
claude_01892_004,claude,01892,Evolució de finances per període,chart_structure,"The Y-axis represents values in M€, ranging from 28.7 to 107.2",value,,28.7|107.2,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,28.7|107.2
claude_01892_005,claude,01892,Evolució de finances per període,chart_structure,"As a line chart, data points are connected to emphasise continuity and trends across the sequence",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,
claude_01892_006,claude,01892,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The dominant pattern is a consistent upward trajectory across the observed period, with a linear correlation of 1.00",value,,1.00,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,1.0
claude_01892_007,claude,01892,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The peak value of 107.2 M€ occurs in 2025, while the lowest value of 28.7 M€ is recorded in 2016",extreme,max,107.2|2025.|28.7|2016,2025|2016,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,107.2|28.7
claude_01892_008,claude,01892,Evolució de finances per període,relevant_patterns_trends_and_comparisons,Variability is moderate (coefficient of variation: 0.38),value,,0.38,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,
claude_01892_009,claude,01892,Evolució de finances per període,essential_key_details,The overall minimum value is 28.7 M€ and the maximum is 107.2 M€,extreme,max,28.7|107.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,28.7|107.2
claude_01892_010,claude,01892,Evolució de finances per període,essential_key_details,"The global average across all 10 data points is 68.3 M€, with a median of 67.7 and a standard deviation of 26.2",value,,10|68.3|67.7|26.2,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,10.0|68.3|67.7|26.2
claude_01892_011,claude,01892,Evolució de finances per període,essential_key_details,The linear correlation between time and the indicator value is 1.00,value,,1.00,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,10,10,1,28.7,107.2,68.28,67.7,26.184211,1.0
gemini_01895_001,gemini,01895,Indicadors de demografia per categoria,overview_and_main_message,This chart presents the annual continuity of demographic tracking percentages,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01895_002,gemini,01895,Indicadors de demografia per categoria,chart_structure,This is a 100% Stacked Bar chart,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01895_003,gemini,01895,Indicadors de demografia per categoria,chart_structure,The Y-axis marks the relative population data up to 100%,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01895_004,gemini,01895,Indicadors de demografia per categoria,relevant_patterns_trends_and_comparisons,Data points jump from the zero population baseline to the absolute visual maximum,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01895_005,gemini,01895,Indicadors de demografia per categoria,essential_key_details,The minimum floor of the demographic data is permanently established at 0.0%,extreme,min,0.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01895_006,gemini,01895,Indicadors de demografia per categoria,essential_key_details,The maximum cap of the demographic data is permanently maintained at 100.0%,extreme,max,100.0,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_01898_001,chatgpt,01898,Evolució de finances per període,overview_and_main_message,"It tracks finance over time and the main message is decline from 91.8 in 2017 to 70.4 in 2025, with the low point at 59.6 in 2024",value,,91.8|2017|70.4|2025.|59.6|2024,2017|2025|2024,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,91.8|70.4|59.6
chatgpt_01898_002,chatgpt,01898,Evolució de finances per període,chart_structure,Its purpose is to show how financial values change over time,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,
chatgpt_01898_003,chatgpt,01898,Evolució de finances per període,chart_structure,The X-axis shows 9 time periods from 2017 to 2025,value,,9|2017|2025,2017|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,9.0
chatgpt_01898_004,chatgpt,01898,Evolució de finances per període,chart_structure,"The Y-axis measures financial value in M€, with a charted data minimum of 59.6, a maximum of 121.4, and an overall average of 90.5",extreme,max,59.6|121.4|90.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,59.6|121.4|90.5
chatgpt_01898_005,chatgpt,01898,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The series ends below its opening level, moving from 91.8 to 70.4",value,<,91.8|70.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,91.8|70.4
chatgpt_01898_006,chatgpt,01898,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The peak occurs in 2019 at 121.4, while the trough occurs in 2024 at 59.6",extreme,max,2019|121.4|2024|59.6,2019|2024,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,121.4|59.6
chatgpt_01898_007,chatgpt,01898,Evolució de finances per període,essential_key_details,"The plotted values span from a minimum of 59.6 to a maximum of 121.4, with an overall average of 90.5 M€",extreme,max,59.6|121.4|90.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,59.6|121.4|90.5
chatgpt_01898_008,chatgpt,01898,Evolució de finances per període,essential_key_details,"The key milestones are 2019 at 121.4, 2024 at 59.6, and the latest period 2025 at 70.4",value,,2019|121.4|2024|59.6|2025|70.4,2019|2024|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,121.4|59.6|70.4
claude_01898_001,claude,01898,Evolució de finances per període,overview_and_main_message,"This Line with Markers chart tracks the evolution of a finance indicator measured in M€ across 9 time periods, from 2017 to 2025",value,,9|2017|2025,2017|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,9.0
claude_01898_002,claude,01898,Evolució de finances per període,overview_and_main_message,"The data shows a strong downward trend (correlation: -0.76), declining from 91.8 in 2017 to 70.4 in 2025",value,,-0.76|91.8|2017|70.4|2025,2017|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,91.8|70.4
claude_01898_003,claude,01898,Evolució de finances per període,chart_structure,"The X-axis represents time periods, spanning from 2017 to 2025 (9 periods)",value,,2017|2025|9,2017|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,9.0
claude_01898_004,claude,01898,Evolució de finances per període,chart_structure,"The Y-axis represents values in M€, ranging from 59.6 to 121.4",value,,59.6|121.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,59.6|121.4
claude_01898_005,claude,01898,Evolució de finances per període,chart_structure,"As a line chart, data points are connected to emphasise continuity and trends across the sequence",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,
claude_01898_006,claude,01898,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The dominant pattern is a consistent downward trajectory across the observed period, with a linear correlation of -0.76",value,,-0.76,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,
claude_01898_007,claude,01898,Evolució de finances per període,relevant_patterns_trends_and_comparisons,"The peak value of 121.4 M€ occurs in 2019, while the lowest value of 59.6 M€ is recorded in 2024",extreme,max,121.4|2019.|59.6|2024,2019|2024,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,121.4|59.6
claude_01898_008,claude,01898,Evolució de finances per període,relevant_patterns_trends_and_comparisons,Variability is moderate (coefficient of variation: 0.27),value,,0.27,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,
claude_01898_009,claude,01898,Evolució de finances per període,essential_key_details,The overall minimum value is 59.6 M€ and the maximum is 121.4 M€,extreme,max,59.6|121.4,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,59.6|121.4
claude_01898_010,claude,01898,Evolució de finances per període,essential_key_details,"The global average across all 9 data points is 90.5 M€, with a median of 91.8 and a standard deviation of 24.2",value,,9|90.5|91.8|24.2,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,9.0|90.5|91.8|24.2
claude_01898_011,claude,01898,Evolució de finances per període,essential_key_details,The linear correlation between time and the indicator value is -0.76,value,,-0.76,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,9,9,1,59.6,121.4,90.488889,91.8,24.198473,
chatgpt_01907_001,chatgpt,01907,Evolució de web analytics per període,overview_and_main_message,"It tracks web analytics over time and the main message is relative stability around an overall average of 257.2 milers de sessions, with values ranging from 226.6 to 441",value,,257.2|226.6|441,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,257.2|226.6|441.0
chatgpt_01907_002,chatgpt,01907,Evolució de web analytics per període,chart_structure,Its purpose is to show how web analytics volume changes over time,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,
chatgpt_01907_003,chatgpt,01907,Evolució de web analytics per període,chart_structure,The X-axis shows 7 time periods from 2019 to 2025,value,,7|2019|2025,2019|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,7.0
chatgpt_01907_004,chatgpt,01907,Evolució de web analytics per període,chart_structure,"The Y-axis measures web analytics volume in milers de sessions, with a charted data minimum of 226.6, a maximum of 441, and an overall average of 257.2",extreme,max,226.6|441.|257.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|441.0|257.2
chatgpt_01907_005,chatgpt,01907,Evolució de web analytics per període,relevant_patterns_trends_and_comparisons,The opening value of 226.6 and closing value of 226.6 are fairly close relative to the full range,value,,226.6|226.6,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|226.6
chatgpt_01907_006,chatgpt,01907,Evolució de web analytics per període,relevant_patterns_trends_and_comparisons,"The peak occurs in 2021 at 441, while the trough occurs in 2019 at 226.6",extreme,max,2021|441.|2019|226.6,2021|2019,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,441.0|226.6
chatgpt_01907_007,chatgpt,01907,Evolució de web analytics per període,essential_key_details,"The plotted values span from a minimum of 226.6 to a maximum of 441, with an overall average of 257.2 milers de sessions",extreme,max,226.6|441.|257.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|441.0|257.2
chatgpt_01907_008,chatgpt,01907,Evolució de web analytics per període,essential_key_details,"The key milestones are 2021 at 441, 2019 at 226.6, and the latest period 2025 at 226.6",value,,2021|441.|2019|226.6|2025|226.6,2021|2019|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,441.0|226.6|226.6
claude_01907_001,claude,01907,Evolució de web analytics per període,overview_and_main_message,"This Line with Markers chart tracks the evolution of a web analytics indicator measured in milers de sessions across 7 time periods, from 2019 to 2025",value,,7|2019|2025,2019|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,7.0
claude_01907_002,claude,01907,Evolució de web analytics per període,overview_and_main_message,"The data shows a moderate downward tendency (correlation: -0.20), moving from 226.6 in 2019 to 226.6 in 2025",value,,-0.20|226.6|2019|226.6|2025,2019|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|226.6
claude_01907_003,claude,01907,Evolució de web analytics per període,chart_structure,"The X-axis represents time periods, spanning from 2019 to 2025 (7 periods)",value,,2019|2025|7,2019|2025,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,7.0
claude_01907_004,claude,01907,Evolució de web analytics per període,chart_structure,"The Y-axis represents values in milers de sessions, ranging from 226.6 to 441",value,,226.6|441,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|441.0
claude_01907_005,claude,01907,Evolució de web analytics per període,chart_structure,"As a line chart, data points are connected to emphasise continuity and trends across the sequence",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,
claude_01907_006,claude,01907,Evolució de web analytics per període,relevant_patterns_trends_and_comparisons,The data shows a moderate downward tendency (correlation: -0.20),value,,-0.20,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,
claude_01907_007,claude,01907,Evolució de web analytics per període,relevant_patterns_trends_and_comparisons,"The peak value of 441 milers de sessions occurs in 2021, while the lowest value of 226.6 milers de sessions is recorded in 2025",extreme,max,441|2021.|226.6|2025,2021|2025,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,441.0|226.6
claude_01907_008,claude,01907,Evolució de web analytics per període,relevant_patterns_trends_and_comparisons,Variability is moderate (coefficient of variation: 0.32),value,,0.32,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,
claude_01907_009,claude,01907,Evolució de web analytics per període,essential_key_details,The overall minimum value is 226.6 milers de sessions and the maximum is 441 milers de sessions,extreme,max,226.6|441,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,226.6|441.0
claude_01907_010,claude,01907,Evolució de web analytics per període,essential_key_details,"The global average across all 7 data points is 257.2 milers de sessions, with a median of 226.6 and a standard deviation of 81.0",value,,7|257.2|226.6|81.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,7.0|257.2|226.6|81.0
claude_01907_011,claude,01907,Evolució de web analytics per període,essential_key_details,The linear correlation between time and the indicator value is -0.20,value,,-0.20,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,7,7,1,226.6,441.0,257.228571,226.6,81.035583,
gemini_01910_001,gemini,01910,Indicadors de salut per categoria,overview_and_main_message,"The main message is the predictable, tiered nature of medical service volume expressed as a percentage",proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_002,gemini,01910,Indicadors de salut per categoria,chart_structure,This is a 100% Stacked Bar chart,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_003,gemini,01910,Indicadors de salut per categoria,chart_structure,The Y-axis represents relative percentage up to 100%,proportion,,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_004,gemini,01910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Each active department displays the same internal percentage hierarchy,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_005,gemini,01910,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,The visual percentage weight is evenly distributed horizontally,proportion,,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_006,gemini,01910,Indicadors de salut per categoria,essential_key_details,Minimum relative footprints reflect lower-tier zero statuses,extreme,min,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_007,gemini,01910,Indicadors de salut per categoria,essential_key_details,Maximum relative footprints reflect upper-tier 100% statuses,extreme,max,100,,high,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_01910_008,gemini,01910,Indicadors de salut per categoria,essential_key_details,Overall averages provide a perfect mathematical center between active blocks,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_01914_001,chatgpt,01914,Indicadors de operacions per categoria,overview_and_main_message,"It compares operations across categories and the main message is the contrast between the lowest category, Molt baix at 75, and the highest category, Baix at 147, around an overall average of 93 milers de comandes",extreme,max,75.|147.|93,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0|93.0
chatgpt_01914_002,chatgpt,01914,Indicadors de operacions per categoria,chart_structure,Its purpose is to compare operations indicators across categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,
chatgpt_01914_003,chatgpt,01914,Indicadors de operacions per categoria,chart_structure,"The X-axis lists 4 ordered categories: Molt baix, Baix, Mitjà, and Alt",value,,4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,4.0
chatgpt_01914_004,chatgpt,01914,Indicadors de operacions per categoria,chart_structure,"The Y-axis measures order volume in milers de comandes, with a charted data minimum of 75, a maximum of 147, and an overall average of 93",extreme,max,75.|147.|93,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0|93.0
chatgpt_01914_005,chatgpt,01914,Indicadors de operacions per categoria,relevant_patterns_trends_and_comparisons,"The lowest category is Molt baix at 75, and the highest is Baix at 147",extreme,max,75.|147,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0
chatgpt_01914_006,chatgpt,01914,Indicadors de operacions per categoria,relevant_patterns_trends_and_comparisons,"The overall average is 93, which provides a midpoint for judging which categories are notably above or below the centre of the distribution",value,>,93.,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,93.0
chatgpt_01914_007,chatgpt,01914,Indicadors de operacions per categoria,essential_key_details,"The values run from a minimum of 75 to a maximum of 147, with an average of 93 milers de comandes",extreme,max,75|147.|93,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0|93.0
chatgpt_01914_008,chatgpt,01914,Indicadors de operacions per categoria,essential_key_details,"The most important reference points are Molt baix at 75, Baix at 147, and the full category span from Molt baix to Alt",value,,75.|147.,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,75.0|147.0
claude_01914_001,claude,01914,Indicadors de operacions per categoria,overview_and_main_message,"This Line with Markers chart displays a operations indicator measured in milers de comandes across 4 ordinal levels, from Molt baix to Alt",value,,4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies151-200.json'}",instancies_canoniques.json,resum_estadistic_instancies151-200.json,4,4,1,75.0,147.0,93.0,75.0,36.0,4.0
